,Name1,Name2,Co-mentions,Average Sentiment
215203,Grace McCallum,Viktor Axelsen,8,0.4293812272159423
215204,Grace McCallum,Xie Siyi,8,0.4293812272159423
215205,Grace McCallum,Andrew Capobianco,8,0.4293812272159423
215206,Grace McCallum,Svetlana Kolesnichenko,8,0.4293812272159423
215207,Grace McCallum,Alex Walsh,8,0.4293812272159423
215208,Grace McCallum,Bronte Campbell,8,0.4293812272159423
215209,Grace McCallum,Marie Ronningen,8,0.4293812272159423
215210,Grace McCallum,Keni Harrison,8,0.4293812272159423
215211,Grace McCallum,Hugues Obry,8,0.4293812272159423
215212,Grace McCallum,Wang Chilin,8,0.4293812272159423
215213,Grace McCallum,Lukas Rohan,8,0.4293812272159423
215214,Grace McCallum,Mohamed Sbihi,8,0.4293812272159423
215215,Grace McCallum,Michael Hixon,8,0.4293812272159423
215216,Grace McCallum,Nethaneel MitchellBlake,8,0.4293812272159423
215217,Grace McCallum,Marjorie Gestring,8,0.4293812272159423
215218,Grace McCallum,Emma McKeon,8,0.4293812272159423
215219,Grace McCallum,Jang Woojin,8,0.4293812272159423
215220,Grace McCallum,Rafael Bogaerts,8,0.4293812272159423
215221,Grace McCallum,Sun Yiwen,8,0.4293812272159423
215222,Grace McCallum,Bruna de Paula,8,0.4293812272159423
215223,Grace McCallum,Sofia Pozdniakova,8,0.4293812272159423
215224,Grace McCallum,Helene Naess,8,0.4293812272159423
215225,Grace McCallum,Regan Smith,8,0.4293812272159423
215226,Grace McCallum,De Grasse,8,0.4293812272159423
215227,Grace McCallum,Himawari Akaho,8,0.4293812272159423
215228,Grace McCallum,Hansle Parchment,8,0.4293812272159423
215229,Grace McCallum,Kyle Blignaut,8,0.4293812272159423
215230,Grace McCallum,Andre De Grasse,8,0.4293812272159423
215231,Grace McCallum,Shannon Miller,8,0.4293812272159423
215232,Grace McCallum,Mohamed Tindouft,8,0.4293812272159423
215233,Grace McCallum,Jasmine CamachoQuinn,8,0.4293812272159423
215234,Grace McCallum,Connor Fields,8,0.4293812272159423
215235,Grace McCallum,Imam Khataev,8,0.4293812272159423
215236,Grace McCallum,Sifan Hassan,8,0.4293812272159423
215237,Grace McCallum,Pawel Kolodzinski,8,0.4293812272159423
215238,Grace McCallum,Natalia Partyka,8,0.4293812272159423
215239,Grace McCallum,Adrienne Lyle,8,0.4293812272159423
215240,Grace McCallum,Denis Ablyazin,8,0.4293812272159423
215241,Grace McCallum,Grant Holloway,8,0.4293812272159423
215242,Grace McCallum,Simone Consonni,8,0.4293812272159423
215243,Grace McCallum,Anastasiya Savchuk,8,0.4293812272159423
215244,Grace McCallum,Caeleb Dressel,8,0.4293812272159423
215245,Grace McCallum,Merlene Ottey,8,0.4293812272159423
215246,Grace McCallum,Sergei Semenov,8,0.4293812272159423
215247,Grace McCallum,Maksim Nedasekau,8,0.4293812272159423
215248,Grace McCallum,Lee Yang,8,0.4293812272159423
215249,Grace McCallum,Neha Goyal,8,0.4293812272159423
215250,Grace McCallum,Dusan Domovic Bulut,8,0.4293812272159423
215251,Grace McCallum,Matty Lee,8,0.4293812272159423
215252,Grace McCallum,Eleanor Harvey,8,0.4293812272159423
215253,Grace McCallum,Blake Pieroni,8,0.4293812272159423
215254,Grace McCallum,Haleigh Washington,8,0.4293812272159423
215255,Grace McCallum,Anastasija Zolotic,8,0.4293812272159423
215256,Grace McCallum,Choi Hyojoo,8,0.4293812272159423
215258,Grace McCallum,Dan Gable,8,0.4293812272159423
215259,Grace McCallum,,8,0.4293812272159423
215260,Grace McCallum,Saya Sakakibara,8,0.4293812272159423
215261,Grace McCallum,Ryan Crouser,8,0.4293812272159423
215262,Grace McCallum,Zhong Tianshi,8,0.4293812272159423
215263,Grace McCallum,Alex Yee,8,0.4293812272159423
215264,Grace McCallum,Timo Boll,8,0.4293812272159423
215265,Grace McCallum,Joe Ryan,8,0.4293812272159423
215266,Grace McCallum,Hebert Sousa,8,0.4293812272159423
215267,Grace McCallum,Adrian Gavira Collado,8,0.4293812272159423
215268,Grace McCallum,Valarie Allman,8,0.4293812272159423
215269,Grace McCallum,Lamont Marcell Jacobs,8,0.4293812272159423
215270,Grace McCallum,Marta Fiedina,8,0.4293812272159423
215305,Jordan Chiles,Jade Carey,8,0.1162930022060036
215306,Jordan Chiles,Sunisa Lee,6,0.1490462957672112
215308,Jordan Chiles,Sunisa Suni Lee,12,0.3293100934784136
215311,Jordan Chiles,Suni Lee,16,0.2710001495927579
215312,Jordan Chiles,Angelina Melnikova,16,0.2743287596757445
215314,Jordan Chiles,Rebeca Andrade,14,0.2979153234524551
215315,Jordan Chiles,Vladislava Urazova,10,0.365349544420508
215337,Jordan Chiles,Cecile CanqueteauLandi,10,0.3786891054396361
215343,Jordan Chiles,Quan Hongchan,8,0.4293812272159423
215344,Jordan Chiles,Nikita Nagornyy,8,0.4293812272159423
215345,Jordan Chiles,Italo Ferreira,8,0.4293812272159423
215346,Jordan Chiles,Keegan Palmer,8,0.4293812272159423
215347,Jordan Chiles,Pita Taufatofua,8,0.4293812272159423
215348,Jordan Chiles,Peter McGrail,8,0.4293812272159423
215349,Jordan Chiles,Selemon Barega,8,0.4293812272159423
215350,Jordan Chiles,Fan Yilin,8,0.4293812272159423
215351,Jordan Chiles,Karol Zalewski,8,0.4293812272159423
215352,Jordan Chiles,Navneet Kaur,8,0.4293812272159423
215353,Jordan Chiles,Shoichiro Mukai,8,0.4293812272159423
215354,Jordan Chiles,Ziad Elsissy,8,0.4293812272159423
215355,Jordan Chiles,Evgeny Rylov,8,0.4293812272159423
215356,Jordan Chiles,Malaika Mihambo,8,0.4293812272159423
215357,Jordan Chiles,Neeraj Chopra,8,0.4293812272159423
215358,Jordan Chiles,Erik Heil,8,0.4293812272159423
215359,Jordan Chiles,,8,0.4293812272159423
215360,Jordan Chiles,Nahid Kiyani Chandeh,8,0.4293812272159423
215361,Jordan Chiles,Bruno Fratus,8,0.4293812272159423
215362,Jordan Chiles,Yasemin Anagoz,8,0.4293812272159423
215363,Jordan Chiles,Saleh Elsharabaty,8,0.4293812272159423
215364,Jordan Chiles,Mara Navarria,8,0.4293812272159423
215365,Jordan Chiles,Thomas Ploessel,8,0.4293812272159423
215366,Jordan Chiles,Daniele Garozzo,8,0.4293812272159423
215367,Jordan Chiles,Natalia Kaczmarek,8,0.4293812272159423
215368,Jordan Chiles,Katie Nageotte,8,0.4293812272159423
215369,Jordan Chiles,Hidilyn Diaz,8,0.4293812272159423
215370,Jordan Chiles,Jacquelyn Young,8,0.4293812272159423
215371,Jordan Chiles,Lamjed Maafi,8,0.4293812272159423
215372,Jordan Chiles,Wang Zongyuan,8,0.4293812272159423
215373,Jordan Chiles,Johnny Hooper,8,0.4293812272159423
215374,Jordan Chiles,,8,0.4293812272159423
215375,Jordan Chiles,Mutaz Essa Barshim,8,0.4293812272159423
215376,Jordan Chiles,LiShan Chantal Liew,8,0.4293812272159423
215378,Jordan Chiles,Vladimir Vujasinović,8,0.4293812272159423
215379,Jordan Chiles,Lois Toulson,8,0.4293812272159423
215380,Jordan Chiles,Cao Yuan,8,0.4293812272159423
215381,Jordan Chiles,Anita Wlodarczyk,8,0.4293812272159423
215383,Jordan Chiles,,8,0.4293812272159423
215384,Jordan Chiles,Cate Campbell,8,0.4293812272159423
215385,Jordan Chiles,Kiran Badloe,8,0.4293812272159423
215386,Jordan Chiles,Sakura Yosozumi,8,0.4293812272159423
215387,Jordan Chiles,Maki Takada,8,0.4293812272159423
215389,Jordan Chiles,Thibaut Vervoort,8,0.4293812272159423
215390,Jordan Chiles,Marlen Reusser,8,0.4293812272159423
215391,Jordan Chiles,Liu Shiying,8,0.4293812272159423
215392,Jordan Chiles,Juan Miguel Echevarria,8,0.4293812272159423
215393,Jordan Chiles,Meriem Mebarki,8,0.4293812272159423
215394,Jordan Chiles,Anna Baranchuk,8,0.4293812272159423
215395,Jordan Chiles,Filippo Tortu,8,0.4293812272159423
215396,Jordan Chiles,Kokona Hiraki,8,0.4293812272159423
215397,Jordan Chiles,Akzhol Makhmudov,8,0.4293812272159423
215398,Jordan Chiles,John Lennon,8,0.4293812272159423
215399,Jordan Chiles,,8,0.4293812272159423
215400,Jordan Chiles,Momiji Nishiya,8,0.4293812272159423
215401,Jordan Chiles,Jordyn Poulter,8,0.4293812272159423
215402,Jordan Chiles,Shericka Jackson,8,0.4293812272159423
215404,Jordan Chiles,Bobby Finke,8,0.4293812272159423
215405,Jordan Chiles,Stefanie Dolson,8,0.4293812272159423
215406,Jordan Chiles,Delaney Schnell,8,0.4293812272159423
215407,Jordan Chiles,Hiromi Uehara,8,0.4293812272159423
215408,Jordan Chiles,Evangelia Platanioti,8,0.4293812272159423
215409,Jordan Chiles,Kajetan Duszynski,8,0.4293812272159423
215410,Jordan Chiles,Charlotte Worthington,8,0.4293812272159423
215411,Jordan Chiles,Sue Bird,8,0.4293812272159423
215412,Jordan Chiles,Carli Lloyd,8,0.4293812272159423
215413,Jordan Chiles,Megumi Murakami,8,0.4293812272159423
215414,Jordan Chiles,Esther Qin,8,0.4293812272159423
215415,Jordan Chiles,Anna Kiesenhofer,8,0.4293812272159423
215416,Jordan Chiles,Nijel Amos,8,0.4293812272159423
215417,Jordan Chiles,Gianmarco Tamberi,8,0.4293812272159423
215418,Jordan Chiles,Kang Youngmi,8,0.4293812272159423
215419,Jordan Chiles,Jessica Parratto,8,0.4293812272159423
215420,Jordan Chiles,Chase Kalisz,8,0.4293812272159423
215421,Jordan Chiles,Annika Schleu,8,0.4293812272159423
215422,Jordan Chiles,Endy Miyem,8,0.4293812272159423
215423,Jordan Chiles,Benjamin Proud,8,0.4293812272159423
215424,Jordan Chiles,Ryu Seungmin,8,0.4293812272159423
215425,Jordan Chiles,,8,0.4293812272159423
215426,Jordan Chiles,Yu Yiting,8,0.4293812272159423
215427,Jordan Chiles,Nafissatou Thiam,8,0.4293812272159423
215428,Jordan Chiles,Kristian Blummenfelt,8,0.4293812272159423
215429,Jordan Chiles,Kuo Hsingchun,8,0.4293812272159423
215430,Jordan Chiles,,8,0.4293812272159423
215431,Jordan Chiles,Allisha Gray,8,0.4293812272159423
215433,Jordan Chiles,Nesthy Petecio,8,0.4293812272159423
215434,Jordan Chiles,Eduard Trippel,8,0.4293812272159423
215435,Jordan Chiles,Ysaora Thibus,8,0.4293812272159423
215436,Jordan Chiles,Iakobi Kajaia,8,0.4293812272159423
215437,Jordan Chiles,Nicholas Kipkorir Kimeli,8,0.4293812272159423
215438,Jordan Chiles,Gable Steveson,8,0.4293812272159423
215439,Jordan Chiles,Alessandro Velotto,8,0.4293812272159423
215440,Jordan Chiles,Daniel Jervis,8,0.4293812272159423
215441,Jordan Chiles,Mercy Moim,8,0.4293812272159423
215442,Jordan Chiles,Miho Nonaka,8,0.4293812272159423
215444,Jordan Chiles,Sergey Ponomaryov,8,0.4293812272159423
215445,Jordan Chiles,Dani Alves,8,0.4293812272159423
215446,Jordan Chiles,Steffi Graf,8,0.4293812272159423
215447,Jordan Chiles,Mykhailo Romanchuk,8,0.4293812272159423
215448,Jordan Chiles,Alix Klineman,8,0.4293812272159423
215449,Jordan Chiles,Arisa Higashino,8,0.4293812272159423
215450,Jordan Chiles,Karen Khachanov,8,0.4293812272159423
215451,Jordan Chiles,,8,0.4293812272159423
215452,Jordan Chiles,Ferguson Rotich,8,0.4293812272159423
215453,Jordan Chiles,Annie Lazor,8,0.4293812272159423
215454,Jordan Chiles,Meg Harris,8,0.4293812272159423
215455,Jordan Chiles,Ariarne Titmus,8,0.4293812272159423
215456,Jordan Chiles,Marketa Vondrousova,8,0.4293812272159423
215457,Jordan Chiles,Bowen Becker,8,0.4293812272159423
215458,Jordan Chiles,Armand Mondo Duplantis,8,0.4293812272159423
215459,Jordan Chiles,,8,0.4293812272159423
215460,Jordan Chiles,Raevyn Rogers,8,0.4293812272159423
215461,Jordan Chiles,Ryo Kiyuna,8,0.4293812272159423
215462,Jordan Chiles,Marcus Fernaldi Gideon,8,0.4293812272159423
215463,Jordan Chiles,David Belyavskiy,8,0.4293812272159423
215464,Jordan Chiles,Hou Zhihui,8,0.4293812272159423
215465,Jordan Chiles,Apriyani Rahayu,8,0.4293812272159423
215466,Jordan Chiles,Yuto Horigome,8,0.4293812272159423
215467,Jordan Chiles,Shi Zhiyong,8,0.4293812272159423
215468,Jordan Chiles,Lilia Akhaimova,8,0.4293812272159423
215469,Jordan Chiles,Kaylene Corbett,8,0.4293812272159423
215470,Jordan Chiles,Milan Aleksić,8,0.4293812272159423
215471,Jordan Chiles,Muhammad Shah Firdaus Sahrom,8,0.4293812272159423
215472,Jordan Chiles,Evangelia Papazoglou,8,0.4293812272159423
215473,Jordan Chiles,Frazer Clarke,8,0.4293812272159423
215474,Jordan Chiles,Lukasz Przybytek,8,0.4293812272159423
215475,Jordan Chiles,Viktoria Listunova,8,0.4293812272159423
215476,Jordan Chiles,Jason Kenny,8,0.4293812272159423
215477,Jordan Chiles,Diana Taurasi,8,0.4293812272159423
215478,Jordan Chiles,Julia Sude,8,0.4293812272159423
215479,Jordan Chiles,Hayden Wilde,8,0.4293812272159423
215480,Jordan Chiles,Cristina Chirichella,8,0.4293812272159423
215481,Jordan Chiles,Sofya Velikaya,8,0.4293812272159423
215482,Jordan Chiles,Flora Pasztor,8,0.4293812272159423
215483,Jordan Chiles,Zhang Changning,8,0.4293812272159423
215484,Jordan Chiles,Alberto Gaitero Martin,8,0.4293812272159423
215485,Jordan Chiles,Jiri Prskavec,8,0.4293812272159423
215486,Jordan Chiles,Mickael Mawem,8,0.4293812272159423
215487,Jordan Chiles,Ana Paula Rodrigues Belo,8,0.4293812272159423
215488,Jordan Chiles,Huang Dongping,8,0.4293812272159423
215489,Jordan Chiles,Gregorio Paltrinieri,8,0.4293812272159423
215490,Jordan Chiles,Luis Javier Mosquera Lozano,8,0.4293812272159423
215491,Jordan Chiles,OlympicsJill Biden,6,0.4313369744630473
215492,Jordan Chiles,Florian Wellbrock,8,0.4293812272159423
215493,Jordan Chiles,Atsunori Inaba,8,0.4293812272159423
215494,Jordan Chiles,Gustavo Nunez,8,0.4293812272159423
215495,Jordan Chiles,Mohamed Hammed,8,0.4293812272159423
215496,Jordan Chiles,Firdovsi Farzaliyev,8,0.4293812272159423
215498,Jordan Chiles,Yang Qian,8,0.4293812272159423
215499,Jordan Chiles,Tomokazu Harimoto,8,0.4293812272159423
215500,Jordan Chiles,Nikola Dedović,8,0.4293812272159423
215501,Jordan Chiles,Lorenzo Zazzeri,8,0.4293812272159423
215502,Jordan Chiles,Edgar Cheung,8,0.4293812272159423
215503,Jordan Chiles,Jessica Learmonth,8,0.4293812272159423
215504,Jordan Chiles,Svetlana Romashina,8,0.4293812272159423
215505,Jordan Chiles,Adam Ondra,8,0.4293812272159423
215506,Jordan Chiles,Tatjana Schoenmaker,8,0.4293812272159423
215507,Jordan Chiles,Alexander Bublik,8,0.4293812272159423
215508,Jordan Chiles,Isaiah Jewett,8,0.4293812272159423
215509,Jordan Chiles,Oleksandr Khyzhniak,8,0.4293812272159423
215510,Jordan Chiles,Rikuya Hoshino,8,0.4293812272159423
215511,Jordan Chiles,Paul Chelimo,8,0.4293812272159423
215512,Jordan Chiles,Stanislav Pozdniakov,8,0.4293812272159423
215513,Jordan Chiles,Meisam Salehi,8,0.4293812272159423
215514,Jordan Chiles,Koki Saito,8,0.4293812272159423
215516,Jordan Chiles,Eray Samdan,8,0.4293812272159423
215517,Jordan Chiles,Kevin Sanjaya Sukamuljo,8,0.4293812272159423
215518,Jordan Chiles,Humberto Mansilla,8,0.4293812272159423
215519,Jordan Chiles,Jun Mizutani,8,0.4293812272159423
215520,Jordan Chiles,Zach Apple,8,0.4293812272159423
215521,Jordan Chiles,Chen Lijun,8,0.4293812272159423
215522,Jordan Chiles,Bekzad Nurdauletov,8,0.4293812272159423
215523,Jordan Chiles,Kelsey Plum,8,0.4293812272159423
215524,Jordan Chiles,Dallas Escobedo,8,0.4293812272159423
215525,Jordan Chiles,Kliment Kolesnikov,8,0.4293812272159423
215526,Jordan Chiles,Park Haemin,8,0.4293812272159423
215527,Jordan Chiles,Annemiek van Vleuten,8,0.4293812272159423
215528,Jordan Chiles,Katie McLaughlin,8,0.4293812272159423
215529,Jordan Chiles,Flora Duffy,8,0.4293812272159423
215530,Jordan Chiles,Zheng Saisai,8,0.4293812272159423
215531,Jordan Chiles,Katinka Hosszú,8,0.4293812272159423
215532,Jordan Chiles,Mourad Aliev,8,0.4293812272159423
215533,Jordan Chiles,Hannah Mills,8,0.4293812272159423
215534,Jordan Chiles,Sorribes Tormo,8,0.4293812272159423
215535,Jordan Chiles,Artur Dalaloyan,8,0.4293812272159423
215536,Jordan Chiles,Greysia Polii,8,0.4293812272159423
215537,Jordan Chiles,Georgii Zantaraia,8,0.4293812272159423
215538,Jordan Chiles,Reika Utsugi,8,0.4293812272159423
215539,Jordan Chiles,Bruce Springsteen,8,0.4293812272159423
215540,Jordan Chiles,Sara Sorribes Tormo,8,0.4293812272159423
215541,Jordan Chiles,Joana Heidrich,8,0.4293812272159423
215542,Jordan Chiles,Julia Grosso,8,0.4293812272159423
215543,Jordan Chiles,Yulimar Rojas,8,0.4293812272159423
215544,Jordan Chiles,,8,0.4293812272159423
215545,Jordan Chiles,Sun Yingsha,8,0.4293812272159423
215546,Jordan Chiles,Lilly King,8,0.4293812272159423
215547,Jordan Chiles,Sarah Sponcil,8,0.4293812272159423
215548,Jordan Chiles,Miltiadis Tentoglou,8,0.4293812272159423
215549,Jordan Chiles,Karla Borger,8,0.4293812272159423
215550,Jordan Chiles,Carlos Soler,8,0.4293812272159423
215551,Jordan Chiles,Hailey Hernandez,8,0.4293812272159423
215553,Jordan Chiles,Elaine ThompsonHerah,8,0.4293812272159423
215554,Jordan Chiles,Carissa Moore,8,0.4293812272159423
215555,Jordan Chiles,Steven Gardiner,8,0.4293812272159423
215556,Jordan Chiles,Richard Andre Ordemann,8,0.4293812272159423
215557,Jordan Chiles,Katrina Lehis,8,0.4293812272159423
215558,Jordan Chiles,Julio Rodriguez,8,0.4293812272159423
215559,Jordan Chiles,Justyna SwietyErsetic,8,0.4293812272159423
215560,Jordan Chiles,Daiki Hashimoto,8,0.4293812272159423
215561,Jordan Chiles,Peres Jepchirchir,8,0.4293812272159423
215562,Jordan Chiles,Hifumi Abe,8,0.4293812272159423
215563,Jordan Chiles,Filippo Ganna,8,0.4293812272159423
215564,Jordan Chiles,Sena Irie,8,0.4293812272159423
215566,Jordan Chiles,Brad Tandy,8,0.4293812272159423
215567,Jordan Chiles,Jia Liu,8,0.4293812272159423
215568,Jordan Chiles,Mima Ito,8,0.4293812272159423
215569,Jordan Chiles,Viktor Axelsen,8,0.4293812272159423
215570,Jordan Chiles,Xie Siyi,8,0.4293812272159423
215571,Jordan Chiles,Andrew Capobianco,8,0.4293812272159423
215572,Jordan Chiles,Svetlana Kolesnichenko,8,0.4293812272159423
215573,Jordan Chiles,Alex Walsh,8,0.4293812272159423
215574,Jordan Chiles,Bronte Campbell,8,0.4293812272159423
215575,Jordan Chiles,Marie Ronningen,8,0.4293812272159423
215576,Jordan Chiles,Keni Harrison,8,0.4293812272159423
215577,Jordan Chiles,Hugues Obry,8,0.4293812272159423
215578,Jordan Chiles,Wang Chilin,8,0.4293812272159423
215579,Jordan Chiles,Lukas Rohan,8,0.4293812272159423
215580,Jordan Chiles,Mohamed Sbihi,8,0.4293812272159423
215581,Jordan Chiles,Michael Hixon,8,0.4293812272159423
215582,Jordan Chiles,Nethaneel MitchellBlake,8,0.4293812272159423
215583,Jordan Chiles,Marjorie Gestring,8,0.4293812272159423
215584,Jordan Chiles,Emma McKeon,8,0.4293812272159423
215585,Jordan Chiles,Jang Woojin,8,0.4293812272159423
215586,Jordan Chiles,Rafael Bogaerts,8,0.4293812272159423
215587,Jordan Chiles,Sun Yiwen,8,0.4293812272159423
215588,Jordan Chiles,Bruna de Paula,8,0.4293812272159423
215589,Jordan Chiles,Sofia Pozdniakova,8,0.4293812272159423
215590,Jordan Chiles,Helene Naess,8,0.4293812272159423
215591,Jordan Chiles,Regan Smith,8,0.4293812272159423
215592,Jordan Chiles,De Grasse,8,0.4293812272159423
215593,Jordan Chiles,Himawari Akaho,8,0.4293812272159423
215594,Jordan Chiles,Hansle Parchment,8,0.4293812272159423
215595,Jordan Chiles,Kyle Blignaut,8,0.4293812272159423
215596,Jordan Chiles,Andre De Grasse,8,0.4293812272159423
215597,Jordan Chiles,Shannon Miller,8,0.4293812272159423
215598,Jordan Chiles,Mohamed Tindouft,8,0.4293812272159423
215599,Jordan Chiles,Jasmine CamachoQuinn,8,0.4293812272159423
215600,Jordan Chiles,Connor Fields,8,0.4293812272159423
215601,Jordan Chiles,Imam Khataev,8,0.4293812272159423
215602,Jordan Chiles,Sifan Hassan,8,0.4293812272159423
215603,Jordan Chiles,Pawel Kolodzinski,8,0.4293812272159423
215604,Jordan Chiles,Natalia Partyka,8,0.4293812272159423
215605,Jordan Chiles,Adrienne Lyle,8,0.4293812272159423
215606,Jordan Chiles,Denis Ablyazin,8,0.4293812272159423
215607,Jordan Chiles,Grant Holloway,8,0.4293812272159423
215608,Jordan Chiles,Simone Consonni,8,0.4293812272159423
215609,Jordan Chiles,Anastasiya Savchuk,8,0.4293812272159423
215610,Jordan Chiles,Caeleb Dressel,8,0.4293812272159423
215611,Jordan Chiles,Merlene Ottey,8,0.4293812272159423
215612,Jordan Chiles,Sergei Semenov,8,0.4293812272159423
215613,Jordan Chiles,Maksim Nedasekau,8,0.4293812272159423
215614,Jordan Chiles,Lee Yang,8,0.4293812272159423
215615,Jordan Chiles,Neha Goyal,8,0.4293812272159423
215616,Jordan Chiles,Dusan Domovic Bulut,8,0.4293812272159423
215617,Jordan Chiles,Matty Lee,8,0.4293812272159423
215618,Jordan Chiles,Eleanor Harvey,8,0.4293812272159423
215619,Jordan Chiles,Blake Pieroni,8,0.4293812272159423
215620,Jordan Chiles,Haleigh Washington,8,0.4293812272159423
215621,Jordan Chiles,Anastasija Zolotic,8,0.4293812272159423
215622,Jordan Chiles,Choi Hyojoo,8,0.4293812272159423
215624,Jordan Chiles,Dan Gable,8,0.4293812272159423
215625,Jordan Chiles,,8,0.4293812272159423
215626,Jordan Chiles,Saya Sakakibara,8,0.4293812272159423
215627,Jordan Chiles,Ryan Crouser,8,0.4293812272159423
215628,Jordan Chiles,Zhong Tianshi,8,0.4293812272159423
215629,Jordan Chiles,Alex Yee,8,0.4293812272159423
215630,Jordan Chiles,Timo Boll,8,0.4293812272159423
215631,Jordan Chiles,Joe Ryan,8,0.4293812272159423
215632,Jordan Chiles,Hebert Sousa,8,0.4293812272159423
215633,Jordan Chiles,Adrian Gavira Collado,8,0.4293812272159423
215634,Jordan Chiles,Valarie Allman,8,0.4293812272159423
215635,Jordan Chiles,Lamont Marcell Jacobs,8,0.4293812272159423
215636,Jordan Chiles,Marta Fiedina,8,0.4293812272159423
215677,Jade Carey,Suni Lee,6,0.1136431948605301
215678,Jade Carey,Angelina Melnikova,6,0.1717196147488572
215838,Matteo Pessina,Ciro Immobile,6,0.1354980729482541
215844,Matteo Pessina,Roberto Mancini,6,0.1354980729482541
215870,Ciro Immobile,Roberto Mancinis,8,0.1101860047702037
215875,Ciro Immobile,Roberto Mancini,6,0.1354980729482541
215879,Ciro Immobile,Manuel Locatelli,6,0.1243544001087479
215892,Ciro Immobile,Giorgio Chiellini,6,0.1013138197015008
215894,Ciro Immobile,Domenico Berardi,6,0.092107450613013
215900,Ciro Immobile,Leonardo Spinazzola,6,0.1013138197015008
215907,Ciro Immobile,Leonardo Bonucci,6,0.1196696844071308
215996,Roberto Mancini,Manuel Locatelli,6,0.1187620223077494
215997,Roberto Mancini,Giorgio Chiellini,8,0.1238388327481281
216003,Roberto Mancini,Leonardo Bonucci,8,0.1238388327481281
216005,Roberto Mancini,Leonardo Spinazzola,6,0.1187620223077494
216068,Steven Gardiner,Quan Hongchan,8,0.4293812272159423
216069,Steven Gardiner,Nikita Nagornyy,8,0.4293812272159423
216070,Steven Gardiner,Italo Ferreira,8,0.4293812272159423
216071,Steven Gardiner,Keegan Palmer,8,0.4293812272159423
216072,Steven Gardiner,Pita Taufatofua,8,0.4293812272159423
216073,Steven Gardiner,Peter McGrail,8,0.4293812272159423
216074,Steven Gardiner,Selemon Barega,8,0.4293812272159423
216075,Steven Gardiner,Fan Yilin,8,0.4293812272159423
216076,Steven Gardiner,Karol Zalewski,8,0.4293812272159423
216077,Steven Gardiner,Navneet Kaur,8,0.4293812272159423
216078,Steven Gardiner,Shoichiro Mukai,8,0.4293812272159423
216079,Steven Gardiner,Ziad Elsissy,8,0.4293812272159423
216080,Steven Gardiner,Evgeny Rylov,8,0.4293812272159423
216081,Steven Gardiner,Malaika Mihambo,8,0.4293812272159423
216082,Steven Gardiner,Neeraj Chopra,8,0.4293812272159423
216083,Steven Gardiner,Erik Heil,8,0.4293812272159423
216084,Steven Gardiner,,8,0.4293812272159423
216085,Steven Gardiner,Nahid Kiyani Chandeh,8,0.4293812272159423
216086,Steven Gardiner,Bruno Fratus,8,0.4293812272159423
216087,Steven Gardiner,Yasemin Anagoz,8,0.4293812272159423
216088,Steven Gardiner,Saleh Elsharabaty,8,0.4293812272159423
216089,Steven Gardiner,Cecile CanqueteauLandi,8,0.4293812272159423
216090,Steven Gardiner,Mara Navarria,8,0.4293812272159423
216091,Steven Gardiner,Thomas Ploessel,8,0.4293812272159423
216092,Steven Gardiner,Daniele Garozzo,8,0.4293812272159423
216093,Steven Gardiner,Natalia Kaczmarek,8,0.4293812272159423
216094,Steven Gardiner,Katie Nageotte,8,0.4293812272159423
216095,Steven Gardiner,Hidilyn Diaz,8,0.4293812272159423
216096,Steven Gardiner,Jacquelyn Young,8,0.4293812272159423
216097,Steven Gardiner,Lamjed Maafi,8,0.4293812272159423
216098,Steven Gardiner,Wang Zongyuan,8,0.4293812272159423
216099,Steven Gardiner,Johnny Hooper,8,0.4293812272159423
216100,Steven Gardiner,,8,0.4293812272159423
216101,Steven Gardiner,Mutaz Essa Barshim,8,0.4293812272159423
216102,Steven Gardiner,LiShan Chantal Liew,8,0.4293812272159423
216104,Steven Gardiner,Vladimir Vujasinović,8,0.4293812272159423
216105,Steven Gardiner,Lois Toulson,8,0.4293812272159423
216106,Steven Gardiner,Cao Yuan,8,0.4293812272159423
216107,Steven Gardiner,Anita Wlodarczyk,8,0.4293812272159423
216109,Steven Gardiner,,8,0.4293812272159423
216110,Steven Gardiner,Cate Campbell,8,0.4293812272159423
216111,Steven Gardiner,Kiran Badloe,8,0.4293812272159423
216112,Steven Gardiner,Sakura Yosozumi,8,0.4293812272159423
216113,Steven Gardiner,Maki Takada,8,0.4293812272159423
216115,Steven Gardiner,Thibaut Vervoort,8,0.4293812272159423
216116,Steven Gardiner,Marlen Reusser,8,0.4293812272159423
216117,Steven Gardiner,Liu Shiying,8,0.4293812272159423
216118,Steven Gardiner,Juan Miguel Echevarria,8,0.4293812272159423
216119,Steven Gardiner,Meriem Mebarki,8,0.4293812272159423
216120,Steven Gardiner,Anna Baranchuk,8,0.4293812272159423
216121,Steven Gardiner,Filippo Tortu,8,0.4293812272159423
216122,Steven Gardiner,Kokona Hiraki,8,0.4293812272159423
216123,Steven Gardiner,Akzhol Makhmudov,8,0.4293812272159423
216124,Steven Gardiner,John Lennon,8,0.4293812272159423
216125,Steven Gardiner,,8,0.4293812272159423
216126,Steven Gardiner,Momiji Nishiya,8,0.4293812272159423
216127,Steven Gardiner,Jordyn Poulter,8,0.4293812272159423
216128,Steven Gardiner,Shericka Jackson,8,0.4293812272159423
216130,Steven Gardiner,Bobby Finke,8,0.4293812272159423
216131,Steven Gardiner,Stefanie Dolson,8,0.4293812272159423
